status ; RSSI ; RSSI packet ; SNR ; source-address ; lat ; lng
2;-111;-139;-22;0;435.629;14.756
2;-112;-139;-22;0;435.630;14.752
2;-111;-139;-22;0;435.633;14.759
2;-111;-139;-22;0;435.634;14.750
2;-111;-139;-22;0;435.635;14.763
2;-109;-139;-22;0;435.637;14.747
2;-110;-139;-22;0;435.638;14.768
2;-108;-139;-22;0;435.641;14.743
2;-110;-139;-22;0;435.641;14.774
2;-111;-139;-22;0;435.643;14.779
2;-107;-139;-22;0;435.645;14.740
2;-110;-139;-22;0;435.646;14.784
2;-111;-139;-22;0;435.647;14.789
2;-109;-139;-22;0;435.649;14.736
2;-111;-139;-22;0;435.651;14.789
2;-109;-139;-22;0;435.652;14.730
2;-109;-139;-22;0;435.652;14.785
2;-110;-139;-22;0;435.655;14.781
2;-109;-139;-22;0;435.658;14.775
2;-108;-138;-21;0;435.634;14.756
2;-110;-138;-21;0;435.635;14.751
2;-109;-138;-21;0;435.636;14.761
2;-110;-138;-21;0;435.638;14.767
2;-112;-138;-21;0;435.638;14.748
2;-111;-138;-21;0;435.642;14.773
2;-111;-138;-21;0;435.645;14.779
2;-108;-138;-21;0;435.648;14.784
2;-109;-138;-21;0;435.651;14.784
2;-111;-138;-21;0;435.654;14.780
2;-109;-138;-21;0;435.657;14.774
2;-111;-138;-21;0;435.659;14.767
2;-106;-138;-21;0;435.662;14.764
2;-108;-138;-21;0;435.665;14.757
2;-110;-138;-21;0;435.669;14.748
2;-109;-138;-21;0;435.671;14.742
2;-109;-137;-20;0;435.666;14.749
2;-108;-137;-20;0;435.669;14.745
2;-109;-136;-19;0;435.660;14.769
2;-111;-135;-18;0;435.655;14.728
1;-110;-134;-17;2;435.643;14.743
2;-111;-134;-17;0;435.647;14.739
2;-111;-134;-17;0;435.651;14.734
2;-108;-134;-17;0;435.653;14.724
2;-108;-134;-17;0;435.666;14.748
1;-109;-134;-17;2;435.667;14.752
2;-107;-134;-17;0;435.667;14.751
2;-109;-134;-17;0;435.669;14.748
2;-107;-134;-17;0;435.678;14.690
2;-106;-132;-15;0;435.672;14.679
2;-109;-132;-15;0;435.710;14.744
1;-85;-132;-15;2;435.725;14.651
2;-110;-131;-14;0;435.655;14.721
1;-110;-131;-14;2;435.667;14.751
2;-109;-131;-14;0;435.671;14.739
2;-111;-131;-14;0;435.709;14.745
2;-110;-131;-14;0;435.709;14.746
1;-85;-131;-14;2;435.727;14.655
1;-110;-130;-13;2;435.651;14.702
1;-108;-130;-13;2;435.652;14.707
2;-110;-130;-13;0;435.652;14.698
1;-109;-130;-13;2;435.653;14.718
1;-111;-130;-13;2;435.662;14.685
1;-110;-130;-13;2;435.662;14.685
2;-110;-130;-13;0;435.662;14.762
1;-111;-130;-13;2;435.663;14.684
2;-106;-130;-13;0;435.664;14.755
2;-106;-130;-13;0;435.666;14.749
1;-111;-130;-13;2;435.668;14.748
2;-109;-130;-13;0;435.674;14.734
2;-110;-130;-13;0;435.709;14.745
2;-90;-130;-13;0;435.726;14.658
1;-108;-129;-12;2;435.653;14.694
1;-111;-129;-12;2;435.662;14.685
2;-110;-129;-12;0;435.667;14.692
2;-110;-129;-12;0;435.708;14.744
